,tot,counts
Electronic Color Codes,220313.5,4.0
Gate Arrays,346000.0,4.0
Reactstrap,130000.0,1.0
Certified Pension Consultant,0.0,0.0
Managerial Finance,173500.0,2.0
Surge Protector,925024.0,17.0
Kapacitor,72800.0,2.0
Transcultural Nursing,22880.0,1.0
System Shutdown,82500.0,1.0
Watson LIMS,371000.0,7.0
Alternative Minimum Tax,0.0,0.0
Limulus Amebocyte Lysate,180000.0,2.0
Apache Openoffice Calc,588061.0,11.0
Strict Liability,0.0,0.0
OpenOffice Impress,171606.0,3.0
Libreoffice Writer,434047.0,9.0
Zippers,163280.0,4.0
Economic Development Finance Professional,168696.0,2.0
Hardware Acceleration,470500.0,3.0
Electrical Maintenance Technician Certificates,0.0,0.0
Cold Store,70720.0,2.0
Computer Fraud,550000.0,5.0
Libreoffice Calc,588061.0,11.0
Obstacle Avoidance,111500.0,1.0
DOM Scripting,201400.0,2.0
Tire Recycling,109200.0,2.0
Autonomous Cruise Control Systems,1567640.0,11.0
Chromate Conversion Coating,33280.0,1.0
Activity Assistant Certified,0.0,0.0
Webpack 4,85000.0,1.0
Open Enterprise Server,0.0,0.0
Set Theory,92560.0,1.0
Bacula,46500.0,1.0
Agricultural Consumer And Environmental Sciences,55000.0,1.0
Combined Enterprise Regional Information Exchange System (CENTRIXS),0.0,0.0
Wound Irrigation,74880.0,2.0
Asynchronous Javascript,352518.5,3.0
Hidden Markov Model,488000.0,6.0
Common Assessment Framework,190000.0,2.0
Computerized Laboratory Equipment,188333.5,2.0
Certified Turfgrass Professional,0.0,0.0
Machine Instruction,0.0,0.0
Security Certified Network Professional,200000.0,2.0
Grapple Truck,151840.0,3.0
Charity Shops,51800.0,2.0
Aggregation Framework,0.0,0.0
Voir Dire,254999.0,5.0
Rocker Arm,20800.0,1.0
Vector Calculus,57943.0,1.0
Clinical Research Ethics,0.0,0.0
7-Zip,0.0,0.0
Identity Documents,52000.0,1.0
Cultural Literacy,35360.0,1.0
Viewshed Analysis,0.0,0.0
Bit Depth,0.0,0.0
Dialer Management,0.0,0.0
Suspension Training,232960.0,4.0
Systematic Layout Planning,0.0,0.0
Civil Engineering Software,0.0,0.0
Jing (Software),0.0,0.0
DOCSIS Timing Interface,308049.0,4.0
Prion Diseases,0.0,0.0
Ladino (Language),0.0,0.0
Boolean Expression,0.0,0.0
Unit Investment Trust,0.0,0.0
Location Theory,288080.0,5.0
Automatic Gain Control,137000.0,1.0
Electronic Communication Networks,80000.0,1.0
Yiddish Language,32240.0,1.0
Remote Registry,0.0,0.0
Reverse Repurchase Agreements,0.0,0.0
Web Search Query,0.0,0.0
Phing,0.0,0.0
Hamcrest,373131.0,3.0
Ceilometer,0.0,0.0
Flow Characteristics,357050.0,4.0
Content Management Framework,0.0,0.0
Eltron Programming Language,416500.0,3.0
Amazon Textract,0.0,0.0
FlexRay,338000.0,3.0
Breakout Box,265200.0,4.0
Micrografx,0.0,0.0
Naturalistic Observation,0.0,0.0
Pattern Grading,46800.0,1.0
Child Benefits,0.0,0.0
Adobe Director,177500.0,1.0
Transpiler,130000.0,1.0
Certified Managed Care Nurse,0.0,0.0
Mixpanel,115000.0,1.0
Conditional Random Fields,0.0,0.0
Virtualenv,0.0,0.0
Itemized Deductions,0.0,0.0
Sentinel Lymph Node,0.0,0.0
Uniform Securities Agent State Law Exam,0.0,0.0
Feature Interaction Problem,0.0,0.0
56 Kbit/S Modems,601382.0,8.0
Experimental Mechanics,468000.0,3.0
Life Contingencies,65000.0,1.0
Internal Markets,0.0,0.0
Genealogical Research,74516.0,2.0
Strace,0.0,0.0
Hardware Verification Language,210500.0,2.0
Thermal Runaway,0.0,0.0
Certified Sales Professional,565156.0,8.0
Genetic Research,0.0,0.0
Thyristors,0.0,0.0
Transparent LAN Services (Ethernet),0.0,0.0
Front Panel Data Port,0.0,0.0
Fetal Surgery,0.0,0.0
Mixed Lymphocyte Culture,65000.0,1.0
Luxury Fashion Industry,0.0,0.0
Massachusetts Comprehensive Assessment Systems,0.0,0.0
Cell Adhesion,0.0,0.0
Kendo Grid,93600.0,1.0
Carbon Graphite,160949.0,3.0
Allscripts EHR,794112.0,3.0
Z Axis,208520.0,5.0
Rdata,0.0,0.0
Environmental Literacy,70000.0,1.0
Home Energy Assessment,104720.0,2.0
Microsoft Certified Application Specialist,0.0,0.0
Test Statistics,64830.0,1.0
Certified Fluid Power Hydraulic Specialist,186000.0,2.0
DocuWare,94182.0,2.0
Public Law,51532.0,2.0
Decentralized Blockchains,0.0,0.0
Fixed Investment,93600.0,3.0
Acoustic Emission,0.0,0.0
Petrography,0.0,0.0
Icenium (Software Development Platform),0.0,0.0
Interaction Overview Diagram,0.0,0.0
Plumbing System Replacement,3497500.0,35.0
Injection Well,223790.0,2.0
Daylight Modeling,0.0,0.0
Ocean Acidification,0.0,0.0
Ifttt,91600.0,2.0
Babylon.js,180000.0,1.0
Dynamic Controls,264909.0,4.0
IMacros,0.0,0.0
Cultural Safety,425359.0,4.0
Traffic Classification,142500.0,2.0
Natural Programming,94402.0,1.0
Water Quality Modeling,0.0,0.0
Defense Civilian Personnel Data Systems,546294.0,8.0
Low Voltage Pro,0.0,0.0
WatiN,0.0,0.0
Thermal Desktop (Thermal Modeling Software),0.0,0.0
MIKE URBAN (Water Modeling Software),0.0,0.0
Inpatient Obstetric Nursing,0.0,0.0
CA Identity Manager,113300.0,1.0
Oracle Identity Analytics,0.0,0.0
Healthcare Facilities Planning,0.0,0.0
MiFi,397600.0,5.0
Medical Exercise Specialist,157960.0,4.0
Epifluorescence,0.0,0.0
Authorized Economic Operator,0.0,0.0
Powder Handling,67600.0,2.0
Homescreen,0.0,0.0
Neurophysiology,0.0,0.0
Certified Medical Interpreter,126880.0,3.0
Sociology Of Race And Ethnic Relations,39520.0,1.0
Registration Authority,0.0,0.0
Kickoff Meetings,122080.0,2.0
Training Datasets,0.0,0.0
Certified Professional Of Occupancy,0.0,0.0
HP 3000,0.0,0.0
OptiTrack,0.0,0.0
Artistic Rendering,70720.0,1.0
MineSight (Mining Software),0.0,0.0
ANSI/ANS Standards,0.0,0.0
PeopleSoft Enterprise Manufacturing Solution,0.0,0.0
Grazing-Incidence Small-Angle Scattering,0.0,0.0
Visitor Location Register (VLR),192400.0,2.0
Auto Responder,47861.0,1.0
GNU Libtool,0.0,0.0
Fisheries Science,246616.5,4.0
WiFi Security,100000.0,1.0
Gel Permeation Chromatography,0.0,0.0
Metallic Bonding,0.0,0.0
Software Localization,93600.0,1.0
Esophageal Dilatation,0.0,0.0
Purlins,0.0,0.0
Terrestrial Ecology,0.0,0.0
Public Financial Management,0.0,0.0
Generics In Java,0.0,0.0
Early Educator Certification,186023.0,4.0
Attachment Disorder,59150.0,1.0
Agency Law,226676.0,2.0
Certified Welding Supervisor,0.0,0.0
Low Carbon Solutions,0.0,0.0
Cultural Assimilation,150000.0,1.0
Message Switching,0.0,0.0
Adserver,0.0,0.0
Stormwater Monitoring,0.0,0.0
EPANET,0.0,0.0
IOzone,0.0,0.0
Data Smoothing,0.0,0.0
Certified Credit Executive,57200.0,1.0
RPR Problem Diagnosis,222774.0,2.0
Cisco Unified Wireless Networking,124800.0,1.0
Microsoft Certified Architect,0.0,0.0
Background Task,0.0,0.0
Cooperative Distributed Problem Solving,0.0,0.0
Green Hills Integrity,140000.0,1.0
Iometer,0.0,0.0
Videostroboscopy,0.0,0.0
Context-Based Access Controls,0.0,0.0
Cisco Customer Voice Portal (CVP),0.0,0.0
Siebel EAI,0.0,0.0
Pega Certified Decisioning Consultant,0.0,0.0
Response Surface Methodology,127100.0,1.0
X86 Virtualization,0.0,0.0
Microsoft Script Editor,0.0,0.0
Floating Production,0.0,0.0
Floating Production Storage And Offloading,0.0,0.0
Metabolic Flux Analysis,0.0,0.0
Electronic Stability Controls,127600.0,2.0
Gauge Repeatability And Reproducibility,241300.0,4.0
Routing Information Protocols,397200.0,5.0
Nature Photography,176800.0,2.0
Breath Control,20800.0,1.0
Reporter Gene,0.0,0.0
Steinberg Cubase,119614.0,2.0
UIWebView,0.0,0.0
Offsite Data Protection,70000.0,1.0
.NET Remoting,215000.0,2.0
Marine Conservation,29760.0,1.0
Openlab,142896.0,2.0
Pepper Spray,386566.0,5.0
Xml Generation,0.0,0.0
Lexalytics,0.0,0.0
FEKO,0.0,0.0
Land Grading,0.0,0.0
Java Console,145000.0,1.0
Ecosystem Ecology,0.0,0.0
Help System,271149.0,2.0
National Emergency Management Services,0.0,0.0
PS/2 Port,55120.0,2.0
ALGOL (ALGOrithmic Language),0.0,0.0
Landscape Ecology,0.0,0.0
Differential Calculus,57943.0,1.0
Remote Keyless Systems,384380.0,8.0
Instrument Transfer,505960.0,14.0
Risk-Benefit Ratio,808221.5,4.0
Supply Expense Reduction,72800.0,1.0
Design Change Packages,0.0,0.0
ARP4754,45760.0,1.0
Covert Operations,138808.0,2.0
Data Policy Development,0.0,0.0
Serum Samples,62400.0,1.0
Certified Retinal Angiographer,0.0,0.0
ISO/IEC 12207,0.0,0.0
OpenMAX,110000.0,1.0
Arthroplasty,87500.0,1.0
Virtual Folder,47500.0,1.0
Catalan (Language),0.0,0.0
Hokkien Language,0.0,0.0
Abdominal Ultrasonography,62400.0,1.0
Bambara Language,28800.0,1.0
Assamese,0.0,0.0
Video Remote Interpreting (VRI),0.0,0.0
Marathi (Language),0.0,0.0
Flemish,0.0,0.0
Payment Plan Agreements,785766.0,12.0
IBM Workplace,0.0,0.0
Local Variables,401128.0,3.0
Kannada Language,0.0,0.0
X-Ray Absorption Fine Structures,0.0,0.0
Oriya Language,0.0,0.0
HTML5shiv,0.0,0.0
FpML,120640.0,1.0
Tibetan (Language),31200.0,1.0
Cybersecurity Forensic Analyst,0.0,0.0
Sinhalese Language,64480.0,2.0
Igbo (Language),0.0,0.0
OpenSSH,20800.0,1.0
CA/EZTEST,0.0,0.0
Wolof Languages,0.0,0.0
Sindhi Language,0.0,0.0
Land Registration,409876.5,4.0
Hiligaynon Language,0.0,0.0
Estonian Language,0.0,0.0
Akan (Language),0.0,0.0
Xhosa (Language),0.0,0.0
Microfluidic Chips,0.0,0.0
Endoscopic Vessel Harvesting,0.0,0.0
Lightweight Extensible Authentication Protocols,64480.0,2.0
Geneious (Bioinformatics Software),0.0,0.0
Lung Nodules,150000.0,2.0
Automated Manifest System,75685.0,2.0
Jvisualvm,0.0,0.0
Mechanical Plans Examination,799628.5,11.0
Humanism,702881.0,7.0
Disk Io,0.0,0.0
UIViewController,338000.0,3.0
HeinOnline,0.0,0.0
Sibelius (Software),267580.0,5.0
Glazing Jack,31200.0,1.0
OpenLDAP,226438.0,2.0
Mortiser,360360.0,8.0
Chemical Thermodynamics,35360.0,1.0
Digital Assurance,146200.0,3.0
Gaming Law,213524.5,2.0
Neurogenetics,0.0,0.0
State Lending Regulation,105000.0,2.0
Securities Underwriting,0.0,0.0
Flow Trading,0.0,0.0
Windows Automated Installation Kit,0.0,0.0
OpenUP,0.0,0.0
Fiber Light Identifiers,0.0,0.0
Chunking,135200.0,2.0
Check Point Certified Managed Security Expert,0.0,0.0
PyCaret,0.0,0.0
Google Business Listings,0.0,0.0
Brush Hooks,0.0,0.0
Interface Control Document,0.0,0.0
Fishery Biology,600738.5,12.0
Paraplegia,32240.0,1.0
Broadband Distribution Specialist,0.0,0.0
Electrophoretic Methods,0.0,0.0
Community Mediation,490203.0,7.0
Medical Technology Assessment,0.0,0.0
Ethylene Glycol,0.0,0.0
Gastritis,0.0,0.0
Airbrush Makeup,858000.0,8.0
Affirmative Defense,237500.0,3.0
Certified Hospitality Technology Professional,150000.0,3.0
Hearing Aid Compatibility,0.0,0.0
Pain Management Nursing,280800.0,3.0
Breeze.js,0.0,0.0
Abc Analysis,0.0,0.0
Microsoft Visual Studio Debuggers,0.0,0.0
Yamaha Pro Audio,37440.0,1.0
AutoSketch,208500.0,5.0
Health Management Information Systems,0.0,0.0
Type Approval,0.0,0.0
Infiltration (Tissues),0.0,0.0
Apache Fop,0.0,0.0
Microsoft Forecaster,0.0,0.0
IxLoad (Network Testing Tool),0.0,0.0
Core Audio,78000.0,1.0
Knockout Punches,406640.0,6.0
Mantis Bug Tracker,0.0,0.0
Fuel Cell Vehicles,0.0,0.0
Fuzor (Design Software),78000.0,1.0
Portable Extensible Toolkit For Scientific Computation,0.0,0.0
Legal Document Preparation,172800.0,3.0
Virtual Firewall,142000.0,1.0
JBoss Messaging,0.0,0.0
Ride Height,111488.0,2.0
Quantum Dots,62400.0,1.0
Siebel Remote,0.0,0.0
International Aid Transparency Initiative,44012.0,2.0
Geospatial Engineering,0.0,0.0
Database Comparison,75000.0,1.0
Database Life Cycle Management,287500.0,2.0
Augmented Reality (AR) Headsets,62400.0,1.0
Siebel Field Services,0.0,0.0
Human Ecology,0.0,0.0
Certified Indoor Environmentalist,0.0,0.0
Graphic Novel,325818.5,7.0
Virtual Device,69680.0,1.0
Wikitude,0.0,0.0
Assumptive Closing,90000.0,2.0
Linden Scripting Language,257340.0,4.0
Spindle Drill Presses,197621.0,6.0
Supply Chain Synchronization,0.0,0.0
Hyperion Workspace,260200.0,2.0
ColdBox Platforms,226500.0,2.0
Adobe Elearning Suite,104000.0,1.0
Contextual Query Language,99150.0,2.0
Polynomials,0.0,0.0
Biofuel Production,0.0,0.0
EXT2,0.0,0.0
Systematic Risk,0.0,0.0
Varicose Veins,615846.0,14.0
Manga,160306.0,4.0
Erythrocyte Sedimentation Rate,0.0,0.0
ArcInfo,107500.0,1.0
CompactRIO,0.0,0.0
Digital Terrain Elevation Data (DTED),76234.5,1.0
Disability Adaptation,134699.5,2.0
Periodontal Surgery,573957.5,12.0
HPC Catalysts,0.0,0.0
Disk Manager (Software),0.0,0.0
Digital Cinematography,147293.0,3.0
Derivative TouchDesigner,227500.0,3.0
Distcc,0.0,0.0
Conjunctiva,298343.0,5.0
Solar Thermal Systems,205000.0,2.0
Videochat,182000.0,2.0
Code Complexity,79677.0,1.0
DFRmm - Data Facility Removable Media Manager,0.0,0.0
Ccache,0.0,0.0
Fourier Analysis,41600.0,1.0
Cognitive Robotics,0.0,0.0
Aviation Logistics,162500.0,3.0
Capital Employed,0.0,0.0
Sparklines,0.0,0.0
3M Codefinder,0.0,0.0
Navigational Database,108160.0,4.0
Fumigation,0.0,0.0
Energy Minimization,226400.0,2.0
Geospatial Mapping,218640.0,2.0
Sabre Saw,41600.0,1.0
Medical Law,189280.0,4.0
RAM Structural System,0.0,0.0
Code Insight,0.0,0.0
Boundary Layer Meteorology,0.0,0.0
Bilirubin,583799.5,9.0
Workflow APIs,0.0,0.0
Jaundice,545642.0,8.0
Amd Processor,159120.0,6.0
Parenteral Admixtures,0.0,0.0
Gray Box Testing,70720.0,1.0
Reflow Oven,194480.0,5.0
Muscle Biopsies,55656.0,1.0
Geochronology,0.0,0.0
Board Certified Compounding Pharmacist (BCSCP),0.0,0.0
Coronary Catheterization,0.0,0.0
LoadComplete,0.0,0.0
Ecological Economics,84815.5,1.0
Dewatering,272000.0,3.0
Security Printing,0.0,0.0
Atlas DMT,0.0,0.0
Linux Programs,0.0,0.0
Small Office/Home Office Network,0.0,0.0
Ooyala,0.0,0.0
Devaluation,0.0,0.0
Psychodynamics,479923.5,6.0
System Preferences,248560.0,3.0
Convenience Store Management,70000.0,1.0
Logcat,124800.0,1.0
IBM Lotus Symphony,460000.0,4.0
AWS Certified Machine Learning Specialty,0.0,0.0
Chartered Financial Planner,0.0,0.0
Psychiatric Review,426383.0,8.0
Ioc Container,140400.0,1.0
Comparative Psychology,49920.0,2.0
Certified Interpretive Trainer,80000.0,1.0
Certified Packaging Professional,0.0,0.0
Digital Elevation Models,232999.0,3.0
CrossOver (Software),0.0,0.0
ClinTrial,0.0,0.0
Transfusion Reactions,0.0,0.0
Sorting Algorithm,0.0,0.0
Hydrogen Chloride,0.0,0.0
Wireless Planning,0.0,0.0
ParaMedicine,72800.0,1.0
Class Diagram,0.0,0.0
Occupational Therapist Registered,185120.0,2.0
Digital Content Optimization,0.0,0.0
Hysterectomy,508560.0,4.0
Linode,0.0,0.0
Bridge Safety Inspections,90822.5,1.0
Quality Cost Delivery,0.0,0.0
Certification In Clinical Cytogenetics,0.0,0.0
LOng RAnge Navigation (LORAN),0.0,0.0
Child Psychopathology,52000.0,1.0
Solar Water Heating,234000.0,1.0
Fast.ai,0.0,0.0
Grease Trap,249600.0,4.0
Class Hierarchy,0.0,0.0
Wordfast,167500.0,4.0
EHealth,0.0,0.0
Spectrum Management,362866.5,4.0
Metadata Modeling,150800.0,1.0
Motion Estimation,0.0,0.0
Musculoskeletal Dysfunction,0.0,0.0
Amortization Schedule,47840.0,1.0
Attachmate Extra,0.0,0.0
Xamarin.forms,260000.0,2.0
Professional Diving,0.0,0.0
Patient Health Questionnaires,0.0,0.0
Soil Fertility,356658.0,6.0
Infant Massage,60320.0,1.0
Reference Application,0.0,0.0
Cervical Cerclage,686400.0,5.0
Soil Genesis,195698.0,2.0
Nutritional Genomics,0.0,0.0
Registered Health Underwriter,0.0,0.0
Kompare,0.0,0.0
Rapid E-Learning,0.0,0.0
Ixia BreakingPoint,0.0,0.0
Inode,0.0,0.0
Check Point Certified Security Administrator,0.0,0.0
Rapid Development And Maintenance Language (RDML),0.0,0.0
Certified Investment Management Analyst,229300.0,1.0
Unisys DMSII,51020.0,1.0
Oracle Database Appliance,102500.0,1.0
Human Blood Group Systems,0.0,0.0
Glassfish Application Servers,0.0,0.0
Xsens,0.0,0.0
Thoracotomy,3170444.5,15.0
Soft Lithography,0.0,0.0
Phasor,99840.0,2.0
Early Modern Literature,0.0,0.0
Sediment Removal,330860.0,5.0
Rolfing,78000.0,1.0
SAS Scalable Performance Data Servers,0.0,0.0
Medical Image Processing Analysis And Visualization (MIPAV),0.0,0.0
Topic-Sensitive PageRank,0.0,0.0
Certified Nonprofit Professional,0.0,0.0
Suitecrm,320560.0,6.0
DHCP Snooping,54000.0,1.0
AR System Administration,0.0,0.0
Associate Reinsurance Administration,28860.0,1.0
Amazon Lumberyard,0.0,0.0
UClibc (C Standard Library),0.0,0.0
Certified Financial Examiner,93600.0,1.0
Punching Machine,297960.0,9.0
Solaris Volume Manager,0.0,0.0
Certified Commercial Contracts Manager,130000.0,1.0
Sales And Marketing Audit Platform,111150.0,1.0
Cartographic Design,0.0,0.0
Avian Ecology,31200.0,1.0
Certified Building Commissioning Professional,102507.0,1.0
Design Verification Plan And Report (DVP&R),0.0,0.0
Assembla,374912.5,3.0
Tunnel Maintenance,28080.0,1.0
Cardiovascular Disorders,536967.0,3.0
Natural Hazard Mitigation,346919.5,4.0
Target Benefit Planning,0.0,0.0
Combustion Analysis,365760.0,5.0
Water Law,0.0,0.0
Stetho,0.0,0.0
Network Bridging,147500.0,3.0
OpenSUSE,98655.5,1.0
Eclemma,0.0,0.0
CADSTAR,0.0,0.0
Probit,0.0,0.0
Programming Language Theory,0.0,0.0
Community Banking,0.0,0.0
Social Validity,0.0,0.0
Speech Evaluation,95568.0,1.0
Nielsen NetView,0.0,0.0
Energy Transport,72800.0,1.0
Platelets,187471.0,5.0
Automated Logic WebCTRL,120000.0,1.0
Atom (Processor),31200.0,1.0
Digital Image Correlation,0.0,0.0
Capture CIS,0.0,0.0
Environmental Portrait,0.0,0.0
Nuclear Design,176800.0,1.0
Geothermal Heating,75920.0,2.0
Enterprise Unified Process,0.0,0.0
Individual Financial Goals,148000.0,3.0
WordNet,0.0,0.0
Land Banking,0.0,0.0
Audio Sampling,0.0,0.0
Emulsion Polymerization,0.0,0.0
Website Localization,0.0,0.0
Audio Compression,0.0,0.0
Certified Divorce Financial Analyst (CDFA),50000.0,1.0
Link Adaptation,0.0,0.0
Zimbra,209338.5,4.0
Concrete5,62400.0,1.0
Wireless Ad Hoc Networks,0.0,0.0
Np Hard,0.0,0.0
Senior Fitness Certification,0.0,0.0
QuickTime,21000.0,1.0
Zepto,217500.0,2.0
Certified Urologic Registered Nurse,66560.0,2.0
Environmental Policy Development,188250.0,1.0
Video Mixing,0.0,0.0
Paint Stripper,72800.0,2.0
Decontamination Units,160160.0,3.0
IDRISI,0.0,0.0
Data Annotations,0.0,0.0
MooTools,80000.0,1.0
Aggression Replacement Training,100000.0,2.0
Acronis True Image,55120.0,1.0
Series 4 Registered Options Principal License,102500.0,2.0
Extinction Ratios,0.0,0.0
Transcutaneous Pacing,0.0,0.0
Cs Cockpit,0.0,0.0
Series 53 Municipal Securities Principal License,0.0,0.0
IRCAM Signal Processing Workstation (ISPW),216002.0,2.0
Vbulletin,38376.0,1.0
Exercise Assistance,34320.0,1.0
HTML Generation,0.0,0.0
Kiosk Software,0.0,0.0
Femtocell,40560.0,1.0
Government Regulation Analysis,73644.0,1.0
Polyester,95000.0,1.0
Blood Collection Kits,125840.0,4.0
Neutralization,104302.0,1.0
Upper Respiratory Infection,649467.0,4.0
Membrane Electrode Assembly,0.0,0.0
NonStop,0.0,0.0
Atmega,92000.0,1.0
Electrical Plans Examination,361400.5,5.0
Cortex M3,92000.0,1.0
Butane,0.0,0.0
Drilling Engineering,0.0,0.0
Certified Software Test Engineer,0.0,0.0
Lookahead,101000.0,1.0
Frame Analysis,107500.0,1.0
Bioenergetics,0.0,0.0
Advanced Search Engine Optimization,133400.0,2.0
Aimsun,0.0,0.0
Certified Document Imaging Architecture,0.0,0.0
Soil Resistivity,120000.0,2.0
Waste Tracking System,145080.0,2.0
Autodesk Mechanical Desktop,137800.0,2.0
Organisational Policies,156000.0,1.0
Anterior Cruciate Ligament Reconstruction,0.0,0.0
Mixed Signal Oscilloscopes,158800.0,2.0
Lean Gold Certification,0.0,0.0
Creative Questioning,0.0,0.0
Sustainable Remediation,0.0,0.0
Team Building Workshop,215000.0,3.0
GSM Protocols,57200.0,1.0
GIAC Web Application Security,0.0,0.0
Occupational Exposure Limit,0.0,0.0
Pseudocode,0.0,0.0
Bulk Copy Program,308880.0,3.0
Circuit Emulation,0.0,0.0
Voxel,289749.0,3.0
PeopleSoft Enterprise Receivables,0.0,0.0
Mass Customization,457922.5,3.0
Energy Efficiency Research,95000.0,1.0
Evangelism Marketing,142500.0,1.0
Custom Attributes,410800.0,3.0
BirchStreet Software,0.0,0.0
Connective Tissue Disorders,0.0,0.0
Addressing Schemes,0.0,0.0
Certified Energy Manager In Training,0.0,0.0
Pesticide Safety,34965.0,1.0
Glycoprotein,0.0,0.0
Geostationary Operational Environmental Satellite,154654.0,1.0
Pervasive Business Intelligence,0.0,0.0
Function Points,0.0,0.0
Donut Chart,75000.0,1.0
Home Wiring,197600.0,3.0
Phonon,0.0,0.0
Critical Pedagogy,131000.0,3.0
Intelink,0.0,0.0
Certified Cost Engineer,0.0,0.0
StuffIt Expander,0.0,0.0
Certified Technical Trainer,100000.0,1.0
Wireless Sensor Networks,47500.0,1.0
Fluxbox,0.0,0.0
Oracle Certified Associate,426400.0,2.0
Common Operational Picture,420000.0,6.0
Bones,0.0,0.0
Thermogravimetric Analysis,0.0,0.0
Semen Collection,0.0,0.0
J Sharp,282500.0,3.0
Combined Information Data Network Exchange,0.0,0.0
Annual Percentage Rate,298104.0,3.0
Equivalence Partitioning,0.0,0.0
Absorption (Electromagnetic Radiation),62400.0,2.0
Addressing Modes,0.0,0.0
Patient Data Management Systems,400000.0,4.0
Griddle,32240.0,1.0
Genetic Screen,0.0,0.0
Physical Optics,0.0,0.0
Ember Data,0.0,0.0
TinkerCAD,102000.0,2.0
Windows Performance Monitor,367411.5,3.0
Condensing Boiler,430000.0,3.0
Ophthalmic Surgical Assisting (OSA) Certification,404122.5,7.0
Analog Signal Processing,911000.0,9.0
Page Flow,0.0,0.0
Dendrite,0.0,0.0
Materials Studio,0.0,0.0
RecoverPoint,190000.0,2.0
Cglib,0.0,0.0
ColdFusion on Wheels,0.0,0.0
WxWidgets,0.0,0.0
Selective Catalytic Reduction,0.0,0.0
Multi Media Interface,55120.0,2.0
Certified Professional Services Marketer,0.0,0.0
Inlay,174628.5,3.0
CATS Applicant Tracking System,70000.0,1.0
Channel State Information,0.0,0.0
Emergency Number Professional,1254574.5,12.0
Multipeer Connectivity (Software),0.0,0.0
High-Speed Downlink Packet Access,47840.0,1.0
Tissue Culture Infective Dose (TCID50) Assays,120000.0,2.0
Electrostatic Precipitator,124688.0,2.0
Certified Wireless Analysis Professional,29000.0,1.0
Inborn Errors Of Metabolism,0.0,0.0
SproutCore,0.0,0.0
