,tot,counts
Crime Scene Reconstruction,119465.5,2.0
Certified Fire Instructor,0.0,0.0
AirSnort,0.0,0.0
Virtual Instrumentation,104000.0,2.0
Food Systems Management,456143.5,6.0
Logfiles,0.0,0.0
Wound Irrigation,436800.0,12.0
3M Codefinder,0.0,0.0
PageRank,342200.0,5.0
Marketing Ethics,57500.0,1.0
Metal Injection Molding,0.0,0.0
Raster Graphics,67500.0,1.0
Wi-Fi Architecture,130000.0,1.0
Apache Ranger,522050.5,3.0
Unrelated Business Income Tax,230000.0,3.0
Fractional Distillation,0.0,0.0
Litespeed,295800.0,3.0
Disambiguation,150000.0,1.0
Peoplesoft Benefits Administration,86000.0,1.0
Chemical Equilibrium,0.0,0.0
Bioequivalence,0.0,0.0
Thermochemistry,0.0,0.0
Feedly,0.0,0.0
Certified Professional In Storm Water Quality (CPSWQ),0.0,0.0
SAP Jam,0.0,0.0
Turbo Assembler,0.0,0.0
Kissmetrics,110000.0,1.0
Eddy-Current Testing,159940.0,3.0
Apicoectomy,0.0,0.0
Field Training Exercise,0.0,0.0
Generic Java,0.0,0.0
Video Display Controller,129416.0,1.0
Status Epilepticus,677996.0,7.0
Gulp Sass (Software),140000.0,1.0
Storm Tracking,124800.0,2.0
Certified Risk Manager,1157780.0,9.0
Power Over Ethernet,145600.0,3.0
Open Transport,0.0,0.0
MIKE URBAN (Water Modeling Software),0.0,0.0
Farm Property,326435.0,5.0
Data-Driven Manufacturing,0.0,0.0
Linden Scripting Language,257340.0,4.0
Global Information Systems,282940.0,3.0
Special Core Analysis,310400.0,2.0
IPC Soldering Certification,58240.0,2.0
Integrated Services,0.0,0.0
RedHat PAM (Process Automation Manager),476400.0,4.0
LightTools (Optical Design Software),0.0,0.0
FourGen,0.0,0.0
Reduction Potential,187500.0,2.0
Internet Server Application Programming Interface,0.0,0.0
Activity Assistant Certified,0.0,0.0
Microsoft Robotics Developer Studio,0.0,0.0
Neonatal Nurse Practitioner (NNP-BC),0.0,0.0
Electron Optics,0.0,0.0
FourGen Computer-Aided Software Engineering (CASE) Tools,0.0,0.0
Crittercism,105000.0,1.0
LISTSERV,678719.0,14.0
Optical Lens Design,0.0,0.0
Urea Breath Tests,0.0,0.0
Photoworks,0.0,0.0
Certified Associate In Software Quality (CASQ),0.0,0.0
Patch Clamp,252026.0,4.0
Natural Channel Design,20800.0,1.0
Secure Channel,224640.0,6.0
Salesforce Certified Development Lifecycle And Deployment Designer,0.0,0.0
Home Energy Assessment,104720.0,2.0
Liniment,214098.0,7.0
Community Mediation,490203.0,7.0
Voice Training,52000.0,1.0
Shoulda,0.0,0.0
Altiscale,0.0,0.0
Fluvial Geomorphology,149382.0,3.0
River Morphology,20800.0,1.0
Semiconductor Device Physics,721600.0,6.0
Stormwater Monitoring,0.0,0.0
Travel Insurance,0.0,0.0
Autodesk Design Review,99840.0,2.0
FAST ESP,0.0,0.0
MATHLAB,144300.0,2.0
Bridge Scour,93300.0,2.0
Cs Cockpit,0.0,0.0
Hemoglobin Electrophoresis,0.0,0.0
Parenteral Admixtures,0.0,0.0
529 College Savings Planning,0.0,0.0
Service Locator Patterns,214490.0,2.0
Certified In Public Health (CPH),127818.0,2.0
Praxis EMR (Electronic Medical Record System),290620.0,6.0
Sun Certified Web Component Developer (SCWCD),426400.0,2.0
Step Aerobics,286000.0,4.0
Scratch Space,0.0,0.0
Swing Trading,0.0,0.0
Patent Enforcement,130000.0,1.0
Firefighter Safety,142400.0,2.0
Connecting Rods,253740.5,4.0
Peoplesoft nVision,135200.0,1.0
Plumbing Plans Examiner,58760.0,1.0
Antenna Diversity,302100.0,2.0
Webroot Antivirus With Spy Sweeper,0.0,0.0
Thrombocytopenia,204150.0,1.0
OSI Monarch,300000.0,4.0
Land Banking,0.0,0.0
LOng RAnge Navigation (LORAN),0.0,0.0
Arbitrage Pricing Theories,130000.0,1.0
Ssrs 2012,306825.0,3.0
Classified Document Control,111602.5,2.0
Cellulite,297440.0,7.0
Rapidio,11250.0,1.0
Transcription Factors,0.0,0.0
Certified Cost Engineer,0.0,0.0
Loadable Kernel Module,299377.0,2.0
Thyroid Ultrasound,104000.0,1.0
Automatic Gain Control,137000.0,1.0
Stripline,244088.0,4.0
Adobe Soundbooth,123060.0,2.0
EchoSign,156200.0,3.0
Database Life Cycle Management,402500.0,3.0
Xamarin Studio,715132.0,5.0
MicroBlaze,0.0,0.0
Subordination Non-Disturbance And Attornment Agreement (SNDA),0.0,0.0
Behavioral Interviewing Certification,0.0,0.0
Breast Reduction,0.0,0.0
LeakCanary,0.0,0.0
Computer-Assisted Translation,174750.0,3.0
ChemDraw,0.0,0.0
API Oil-Water Separator,109000.0,1.0
Message Type,350060.0,6.0
Petroleum Geology,0.0,0.0
Energy Star,0.0,0.0
Cisco Spark,0.0,0.0
Fortify Software Security Center (SSC),208000.0,1.0
Polyclonal Antibodies,0.0,0.0
Application Delivery Network,0.0,0.0
Geotechnics,105000.0,1.0
Oil Well,0.0,0.0
British Medical Association,169550.0,1.0
TimeClock Plus,151733.0,3.0
Certified Gemologist,76960.0,1.0
Phasor,426090.0,3.0
Component-Based Software Engineering,260000.0,2.0
EXT2,0.0,0.0
Line Art,382720.0,6.0
Drilling Rig,101920.0,2.0
Dynamic Object-Oriented Requirements System (DOORS),45760.0,1.0
Sqlcipher,0.0,0.0
KDevelop,0.0,0.0
ModeliCA,0.0,0.0
Amd Processor,206120.0,4.0
Message Driven Beans,0.0,0.0
JAFAN,3735580.0,34.0
Veterans Health Information Systems And Technology Architecture (VistA),700128.0,13.0
Cone Beam Computed Tomography,437304.0,3.0
Ruby Version Management,0.0,0.0
Sun Certified Business Component Developer,0.0,0.0
Aluminum Smelting,0.0,0.0
Rapid Development And Maintenance Language (RDML),0.0,0.0
AWS Directory Service,296300.0,2.0
IBM Workload Manager For Z/OS (WLM/SRM),920460.0,6.0
Strict Liability,0.0,0.0
Inland Waters,387600.0,6.0
Supercapacitor,486800.0,4.0
Sun Certified Developer For Java Web Services,0.0,0.0
MicroStrategy Visual Insight,0.0,0.0
Virtual Hard Disks (VHD),0.0,0.0
Storage Networking Industry Association (SNIA) Certification,0.0,0.0
Data Erasure,131040.0,3.0
CompTIA Cloud Essentials,0.0,0.0
Digestive Disorders,0.0,0.0
Amortization Schedule,175695.5,3.0
Beryllium,190320.0,4.0
Sheet Metal Roofing,1325260.0,13.0
IxChariot (Traffic Generator),0.0,0.0
SourceGear Vault (Version Control System),0.0,0.0
Script.Aculo.Us,0.0,0.0
Word Embedding,0.0,0.0
Tabular Form,213970.0,4.0
Bioremediation,98800.0,3.0
AppSheet,132920.0,2.0
Project Appraisal,0.0,0.0
Certified Corporate FP&A Professional,82566.0,1.0
Video Memory,0.0,0.0
Certified Alarm Technician,76679.5,1.0
Ebean,556192.0,3.0
Habitat Conservation Plan,341986.0,2.0
7-Zip,0.0,0.0
Certified Inclusive Fitness Trainer (CIFT),0.0,0.0
Nutanix Prism,322500.0,3.0
IxVeriWave (Network Test Tool),0.0,0.0
Freedom Of Information Laws,60592.0,1.0
Wi-Fi Test Tools,0.0,0.0
Grease Trap,249600.0,4.0
Reservoir Simulation,97500.0,1.0
Upper Endoscopies,1061721.0,8.0
Wildlife Damage Management,376234.5,6.0
Digital Content Optimization,0.0,0.0
Combat Operations Process,186463.0,2.0
Registered Health Underwriter,0.0,0.0
Neuromuscular Electrical Stimulation (NMES),95000.0,1.0
Memory Built-In Self-Tests,140000.0,1.0
Computer-To-Plate,280856.5,6.0
Cloudkit,130000.0,1.0
Test Patterns,0.0,0.0
Reaction Intermediate,370340.0,4.0
Zimbra,306121.5,7.0
Suction Filtration,79040.0,2.0
Visitor Location Register (VLR),300560.0,3.0
Armed Forces Health Longitudinal Technology Application (AHLTA),412255.0,5.0
Irrigation Design,0.0,0.0
SDL MultiTerm,0.0,0.0
Flame Ionization Detector,0.0,0.0
MODFLOW,98138.0,2.0
Cryogenic Engineering,117500.0,1.0
Charge Controller,175000.0,2.0
Enclosure (Electrical),92560.0,2.0
Book Building,0.0,0.0
Certified Transplant Preservationist,0.0,0.0
Facies,0.0,0.0
Verisign,0.0,0.0
Lactate Threshold,0.0,0.0
Audit Trail,0.0,0.0
Microsoft File Compare,256278.0,5.0
High Intensity Training,0.0,0.0
Membrane Biology,0.0,0.0
MIDAS Civil,75100.0,1.0
Xeon Phi,150000.0,1.0
Heartsaver First Aid,61942.0,1.0
MODX,223600.0,2.0
Tamil Languages,0.0,0.0
Overproduction,0.0,0.0
56 Kbit/S Modems,730262.0,10.0
Vanity Domain,312000.0,2.0
Multihoming,0.0,0.0
Certified Specialist in Sports Dietetics,0.0,0.0
SAP ABAP Certification,0.0,0.0
Ephesoft,129500.0,1.0
3CX Phone Systems,234800.0,2.0
Virtual Device,69680.0,1.0
Fourier Analysis,41600.0,1.0
Webproxy,85000.0,1.0
Simple Object Database Access,32240.0,1.0
Accredited Investing,912500.0,6.0
Boolean Expression,0.0,0.0
Linear Motor,137000.0,2.0
Short Term Loans,325588.0,9.0
PrestaShop,104000.0,1.0
Spectrochemical Analysis,39000.0,1.0
Rabies Testing,299147.5,7.0
Linear Search,104000.0,1.0
Shopify Templates,390180.0,4.0
Radiobiology,157000.0,2.0
Valvuloplasty,0.0,0.0
Associate Reinsurance Administration,26520.0,1.0
Toon Boom (Animation Software),353200.0,4.0
Continuum Mechanics,0.0,0.0
Smartthings,0.0,0.0
Procedural Justice,367034.0,4.0
Adobe Encore,0.0,0.0
Binary Search Algorithms,386048.0,4.0
Certified Fire Instructor III,126840.0,1.0
Jet Engine,0.0,0.0
Language Interface Pack,65000.0,1.0
Mixed Lymphocyte Culture,65000.0,1.0
mlpack (C++ Library),0.0,0.0
Splice Machine,29120.0,1.0
Avaya Certified Specialist,0.0,0.0
Nanocomposites,156500.0,3.0
Master School Bus Technician,0.0,0.0
Traffic And Revenue (T&R) Studies,0.0,0.0
Adobe Fireworks,496642.5,8.0
Zypper,120000.0,1.0
Not-For-Profit Auditing,512756.0,6.0
Boat Building,0.0,0.0
WebQuest,0.0,0.0
Life Contingencies,65000.0,1.0
Avaya Certified Expert,0.0,0.0
Microsoft Forefront Threat Management Gateway,179920.0,2.0
Credit Risk Certification (CRC),0.0,0.0
Displacers,0.0,0.0
Citrix Certified Expert - Virtualization (CCE-V),156000.0,1.0
Clickbank,0.0,0.0
Offshore Construction,0.0,0.0
SAS Management Console,145600.0,1.0
Microsoft Script Editor,0.0,0.0
Ground Plane,144560.0,2.0
Cluster Mode,0.0,0.0
Subsea Production Systems,0.0,0.0
Professional Neglicence Law,275000.0,1.0
Independent Films,265970.5,5.0
Air Navigation,300800.0,3.0
Electronic Indexing,414860.0,7.0
Personal Firewall,46800.0,1.0
Optical Mapping,0.0,0.0
InstallAnywhere,0.0,0.0
Abvent Artlantis,282500.0,4.0
Modern Hebrew,0.0,0.0
Critical Care Registered Nurse - Cardiac Medicine (CCRN-CMC),0.0,0.0
Prognosis,0.0,0.0
Inter-City Rail,1330615.5,11.0
Registered Radiologist Assistant (RRA),97500.0,1.0
Allscripts EHR,794112.0,3.0
Twinmotion,282500.0,4.0
SAS Forecast Servers,145600.0,1.0
Logical Unit Number Masking,0.0,0.0
Outdoor Emergency Care (OEC) Certification,0.0,0.0
Crop Planting,430760.0,11.0
Architectural Visualization,260000.0,2.0
ArtVPS Shaderlight,0.0,0.0
Compact Fluorescent Lamp,0.0,0.0
Mariculture,62400.0,2.0
MEPIS,233220.0,2.0
Direct Drive Mechanism,963192.5,9.0
Thermodynamic Systems,0.0,0.0
Wireless Planning,54080.0,1.0
Cisco Certified Support Technician (CCST),605000.0,4.0
Schematron,0.0,0.0
Gaming Law,260564.0,3.0
Model View Presenter,87500.0,1.0
Child Care Administration,393697.0,10.0
Lexical Analysis,0.0,0.0
Certified Brain Injury Specialist (CBIS),337500.0,4.0
Forensic Anthropology,0.0,0.0
Harvard Graphics,396427.0,7.0
Space Partitioning,0.0,0.0
Task Parallel Library (.NET Framework),499850.0,4.0
Directed Graph,101920.0,1.0
Asciidoc,80000.0,1.0
Thyristors,0.0,0.0
Salesforce Certified B2B Solution Architect,0.0,0.0
ArcInfo,107500.0,1.0
Plumbing Drawing,137360.0,2.0
Broadband Transport Specialist (BTS),0.0,0.0
3M (Software),0.0,0.0
Gene Ontology,0.0,0.0
Broadband Distribution Specialist (BDS),0.0,0.0
Computational Mechanics,0.0,0.0
Oracle Learning Cloud Certification,151100.0,1.0
Fiber Light Identifiers,0.0,0.0
Antibody Conjugations,0.0,0.0
Bintray,146203.0,1.0
Large Language Modeling,2847635.5,17.0
FIFO And LIFO Accounting,0.0,0.0
Toad Data Modeler,529931.5,4.0
Ectopic Pregnancy,950898.0,4.0
Carbon Capture And Storage,981600.0,7.0
Quality Process Analysis,195160.0,2.0
Masterpiece,0.0,0.0
ControlUp,0.0,0.0
Hypercholesterolemia,111150.0,1.0
PeopleSoft Planning And Budgeting,32760.0,1.0
Certified Veterinary Assistant,285400.0,9.0
Object Access Methods,41600.0,1.0
Road Safety Audits,0.0,0.0
New Product Development Professional,202999.5,1.0
AuthorIT (Software),0.0,0.0
Habitat Improvement,184064.0,4.0
Common Gateway Interface,295200.0,2.0
School Nurse Practitioner (SNP-BC),196100.0,3.0
Organisational Policies,156000.0,1.0
Microsoft Office Specialist Master,0.0,0.0
Apple Certified Pro - Final Cut Pro,0.0,0.0
Hardware Acceleration,720500.0,4.0
Windows Imaging Format,0.0,0.0
Teradata Warehouse Miner,0.0,0.0
Teradata Certified Professional,0.0,0.0
Training Datasets,0.0,0.0
Cudnn,202500.0,1.0
Flemish,87450.0,1.0
ACLS For Experienced Providers (ACLS-EP),0.0,0.0
Metabolic Syndrome,820892.5,9.0
Building Energy Codes,0.0,0.0
Hugging Face Transformers,0.0,0.0
Systematic Risk,0.0,0.0
General Electric LM6000,67600.0,1.0
Drug Commercialization,205000.0,3.0
Certified Nonprofit Professional,0.0,0.0
OpenSUSE,192255.5,2.0
Health Management Information Systems,0.0,0.0
Proctoscopy,1297561.0,18.0
Laryngectomy,64251.0,1.0
MicroStrategy Web,112500.0,1.0
Viewport,40560.0,1.0
Plain Text,245128.0,4.0
Odroid,0.0,0.0
Social Inequality,209000.0,3.0
Map Projection,400969.0,10.0
Biocomputing,0.0,0.0
Rapid Sequence Induction,0.0,0.0
Text Parsing,0.0,0.0
Nephritis,55656.0,1.0
GAMESS,0.0,0.0
Reference Application,350000.0,2.0
AspectJ,1778960.0,15.0
Kalman Filter,0.0,0.0
WiFi Explorer,0.0,0.0
Scriber,102960.0,4.0
Cancer Epigenetics,0.0,0.0
Certified Manager Of Reporting Services,310960.0,7.0
Borland C++ (Borland Software),0.0,0.0
Certified Medical Reimbursement Specialist,310960.0,7.0
CSSP Analyst,994900.0,9.0
Incremental Build,0.0,0.0
Particle Filter,0.0,0.0
Asthma Action Plan,372830.0,10.0
Automated Logic WebCTRL,120000.0,1.0
Chartered Enterprise Risk Analyst (CERA),0.0,0.0
Comparative Law,37440.0,1.0
Password Safe,0.0,0.0
Rotating Disk Electrode,0.0,0.0
Membrane Electrode Assembly,180100.0,2.0
Shigella,151238.0,3.0
Test Stand Design & Development,302500.0,3.0
Voltammetry,0.0,0.0
Landscape Industry Certified,157032.0,3.0
Wastewater Collection System Operation,213262.0,4.0
NASA Standards,157560.0,2.0
Wireless Bridge,516120.0,9.0
Technology Valuation,0.0,0.0
Inverse Kinematics,0.0,0.0
Xperf,0.0,0.0
Developmental Neuropsychological Assessment (NEPSY),241400.0,2.0
Three.js (Javascript Library),200000.0,1.0
Test Of English For International Communication (TOEIC),121597.0,1.0
Certified Divorce Financial Analyst (CDFA),50000.0,1.0
DirectShow,140000.0,1.0
Adobe Photoshop Certification,0.0,0.0
Quote Generators,0.0,0.0
Oracle Flashback,0.0,0.0
Combine Harvesters,0.0,0.0
Open Inventor,0.0,0.0
Drilling Engineering,0.0,0.0
Monte Carlo N-Particle Transport Codes,0.0,0.0
EMC Storage Administrator Certification,0.0,0.0
Symbian,0.0,0.0
Joint Personnel Adjudication System,545658.0,8.0
ACI Concrete Strength Testing Technician,54080.0,1.0
Netstandard,0.0,0.0
Thyroidectomy,375616.5,5.0
Automated Cost Estimating Integrated Tools,0.0,0.0
NICET Construction Material Testing Certification,0.0,0.0
Acute Coronary Syndrome,1049500.0,8.0
Catalytic Reactors,0.0,0.0
Biological Database,348400.0,4.0
GeneXpert MTB/RIF,156111.5,2.0
Kinetic Monte Carlo,0.0,0.0
Dynamically Generated,0.0,0.0
Orthopaedic Clinical Nurse Specialist - Certified (OCNS-C),0.0,0.0
Continuous Mandatory Ventilation,0.0,0.0
Amavis,1270000.0,10.0
Descriptive Geometry,152235.0,2.0
Ionic 3 (Mobile App Framework),100000.0,1.0
ShadowProtect,146800.0,2.0
Heat Bending,95680.0,2.0
End Cap Placement,0.0,0.0
Certified Associate Welding Inspector,0.0,0.0
Paraplegia,32240.0,1.0
Cable Layout,437360.0,6.0
Terracotta (Software),0.0,0.0
Soundtrack Pro,0.0,0.0
Security Certified Network Professional,310000.0,3.0
Palantir Gotham,100000.0,1.0
Peoplesoft Order Management,579920.0,5.0
TRADACOMS Standard,0.0,0.0
Statistical Graphics,330891.0,4.0
Connected Mathematics,200720.0,4.0
Website Promotion,46000.0,1.0
AWS CloudHSM,0.0,0.0
Flow Measurement,293863.0,4.0
X-Ray Absorption Fine Structures,0.0,0.0
Immunoglobulin G,45000.0,1.0
Mixed Signal Oscilloscopes,158800.0,2.0
3D Production,555560.0,7.0
OpenNI,84240.0,1.0
Estonian Language,278500.0,4.0
Salesforce Certified Tableau CRM & Einstein Discovery Consultant,751025.0,6.0
Sludge Disposal,195146.0,3.0
Nodal Analysis,150000.0,1.0
XCBL,0.0,0.0
Professional Technical Training,207500.0,3.0
Sports Analytics,141200.0,2.0
ClearHealth,0.0,0.0
Passenger Screening,302107.0,5.0
Avaya Unified Communications Management,564000.0,4.0
Certified Service Manager,27040.0,1.0
Advanced Video Coding High Definition (AVCHD),0.0,0.0
Hereditary Breast And Ovarian Cancer,0.0,0.0
African-American Literature,96760.0,2.0
Apple ProRes,0.0,0.0
Tandem Mass Spectrometry,599196.5,8.0
Robustness Testing,0.0,0.0
Text Template Transformation Toolkits,0.0,0.0
Ledger Applications,168700.0,1.0
Flexible Electronics,0.0,0.0
Certified Aesthetic Nurse Specialist (CANS),131040.0,2.0
Chewa Language,245500.0,3.0
Biophysical Chemistry,37700.0,1.0
Taxi License,91000.0,1.0
Redo Log,0.0,0.0
Dynamic Logical Partitioning,104000.0,1.0
Formal Language,182000.0,4.0
Network Information Services,70200.0,1.0
Wetland Management,160868.5,2.0
IBM Websphere Integration Developer,0.0,0.0
Optimizer Hints,135200.0,1.0
SCO OpenServers,90000.0,1.0
NIST 800-82,161200.0,1.0
Insertion Loss,2593900.0,23.0
Maxwell Render,0.0,0.0
Ajax.net,0.0,0.0
Times Interest Earned,0.0,0.0
Spark Testing,0.0,0.0
NPIV,640900.0,5.0
Board Certified Nutrition Support Pharmacist (BCNSP),0.0,0.0
ImageMagick,0.0,0.0
Pilgway 3DCoat,54000.0,1.0
Transcranial Doppler,321226.0,5.0
Maynard Operation Sequence Technique (MOST) Certification,450000.0,1.0
Client Side Validation,57000.0,1.0
Procreate (Software),146140.0,4.0
Zumba Fitness,241280.0,4.0
Certified Asset Management Professional (CAMP),355932.0,8.0
Sight Glass,421344.0,9.0
Pediatric Primary Care Nurse Practitioner (PPCNP-BC),0.0,0.0
Flash File Systems,109200.0,3.0
Certified Divemaster,0.0,0.0
Islamic Studies,40000.0,1.0
AmplifyJS,0.0,0.0
IBM Resilient,205000.0,1.0
Certified Sales Professional,630156.0,9.0
Geolocation,330000.0,3.0
Oracle Javascript Extension Toolkit (JET),119600.0,1.0
Web Tools Platform,59938.0,1.0
Oracle MySQL Certification,275700.0,2.0
Remote Utilities,0.0,0.0
NICET Inspection And Testing Of Water-Based Systems,52500.0,1.0
AAUS Scientific Diver Certification,0.0,0.0
Epic Identity,0.0,0.0
Function Model,80770.0,1.0
Search Form,0.0,0.0
Number Systems,272331.0,4.0
Intestate,50000.0,1.0
Bisulfite Sequencing,0.0,0.0
Compensatory Education,78000.0,1.0
Diversity Equity And Inclusion Certification,177273.5,2.0
Pericardial Window,0.0,0.0
Salesforce Certified B2C Commerce Developer,401400.0,4.0
Logistics Support Analysis,53000.0,1.0
Speech Testing,0.0,0.0
Multicenter Trial,0.0,0.0
IIS Manager,92412.0,1.0
HDI Support Center Manager (HDI-SCM),270000.0,2.0
Freshwater Ecology,112032.0,5.0
Salesforce Certified B2C Commerce Architect,440000.0,4.0
Marine Ecology,64720.0,2.0
Associate Android Developer Certification,0.0,0.0
Gallium Nitride,325300.0,2.0
Edge Banding,682240.0,17.0
VLAN Access Controls,0.0,0.0
Asset Liquidation,175000.0,2.0
Microsoft Certified: Azure Fundamentals,358400.0,3.0
Broadcast Domain,0.0,0.0
Field Service Management Certification,0.0,0.0
Impedance Control,193083.5,2.0
25-Ton Master Captain's License,268320.0,6.0
Kernel Methods,1407900.0,9.0
Parser Generators,152360.0,1.0
AAAE Accredited Airport Executive (AAE),106900.0,1.0
Microsoft Operations Framework,647000.0,2.0
Advanced Communication Server,0.0,0.0
500-Ton Master Captain's License,0.0,0.0
Early Childhood Education Policy,1022800.0,17.0
Asbestos Abatement Worker License/Certification,278969.5,5.0
Human Rights Policies,38500.0,1.0
Abiotic Stress Resistance,0.0,0.0
UL 1741,77500.0,1.0
Publishing Site,144320.0,2.0
Morphometrics,0.0,0.0
Autoignition Temperature,0.0,0.0
RMI-IIOP,0.0,0.0
Social Influences,0.0,0.0
Maternity Hospital,0.0,0.0
Google Colaboratory,190000.0,1.0
Advocacy Journalism,312500.0,5.0
Economic Development Finance Professional,389934.5,4.0
Ischemia-Reperfusion Injury,94848.0,2.0
Call Admission Control (VoIP Protocols),567840.0,10.0
Financial Analytics Publisher,153478.0,2.0
Bench Carpentry,474840.0,10.0
Xmind Software,0.0,0.0
Windows Script Host,0.0,0.0
VMware Certified Associate - Workforce Mobility (VCA-WM),123640.0,2.0
AMS Device Management,217500.0,2.0
Twitter Feed,54500.0,1.0
Chi-Squared Tests,363400.0,2.0
Manual Fire Alarm Activation,0.0,0.0
JavaMail,105000.0,1.0
Medical Laboratory Management,89500.0,1.0
Diplexer,0.0,0.0
LAME,0.0,0.0
Certified Retinal Angiographer,0.0,0.0
Heart Rate Variability,48807.5,1.0
Eclipse CDT Project Development Tooling,0.0,0.0
Fluidics,0.0,0.0
Cellular Phone Exploitation,138320.0,4.0
Plant Tissue Culture,0.0,0.0
LIMDEP,0.0,0.0
Virtualenv,327500.0,3.0
Tizen,119340.0,2.0
Data Smoothing,0.0,0.0
BioMedicine,0.0,0.0
Amazon Forecast,323520.0,2.0
Technology CAD (Electronic Design Automation),0.0,0.0
Empirical Process,106368.5,1.0
NLOGIT,0.0,0.0
Transition Engineering,354750.0,3.0
Human Health Risk Assessment,628492.5,7.0
Bacula,0.0,0.0
IBM Advanced Peer-To-Peer Networking,0.0,0.0
PDF.js (Javascript Library),0.0,0.0
Upper Respiratory Infection,983467.0,6.0
Electric Vehicle (EV) Installation,0.0,0.0
Negative Binomial Distribution,0.0,0.0
Aircraft Leasing,178850.0,2.0
Radmin,93600.0,2.0
Scanner Troubleshooting,185000.0,3.0
Audition Conducting,209800.0,3.0
XLink,0.0,0.0
Challenge Response Authentication Mechanism,0.0,0.0
External Security Manager,0.0,0.0
Solvation,0.0,0.0
