,covid volatility index,average monthly observations
Skill: Transitional Bilingual Education,0.1737817690550959,5.604166666666667
Skill: Investment Accounting,0.17377092150482495,16.395833333333332
Skill: Directed Graph,0.17351029928709885,0.0416666666666666
Skill: NopCommerce,0.17351029928709885,0.0416666666666666
Skill: UML Tool,0.17283494245007577,1.0208333333333333
Skill: Angiogenesis,0.17259470488038095,0.75
Skill: Team Building Workshop,0.1723338745573756,0.1458333333333333
Skill: Dual-Tone Multi-Frequency Signaling,0.172121343136594,0.7291666666666666
Skill: Scientific Management,0.17168116950536402,1.0416666666666667
Skill: High-Voltage Cable,0.17149889746253075,0.5208333333333334
Skill: Digital Guardian,0.17145008786934274,0.7708333333333334
Skill: Gastrectomy,0.17140670739854474,0.0416666666666666
Skill: Motor Controllers,0.17118713248823486,34.520833333333336
Skill: Electronic On-Board Recorder,0.17078614689242982,0.2291666666666666
Skill: Spark Core,0.17046994381878977,0.6875
Skill: Digital Content Delivery,0.1699079490597683,9.5
Skill: Mobile Application Testing,0.16983562860283435,6.541666666666667
Skill: Common Core Standards,0.16946804793273101,48.91666666666666
Skill: MarketAxess,0.16919164051453595,0.1458333333333333
Skill: Electrolytes,0.16880488667251642,5.5
Skill: Malware Reverse Engineering,0.1683895597584809,2.3541666666666665
Skill: Wsadmin,0.16817901523533982,0.375
Skill: Machinery Lubrication,0.16727152547527221,2.25
Skill: Asynchronous Learning,0.1671851106712161,3.8333333333333335
Skill: Virtual Hosting,0.1664204630882574,0.1666666666666666
Skill: Neoplasm,0.166205822345474,3.395833333333333
Skill: Markup Languages,0.16609167215132895,8.145833333333334
Skill: Chunking,0.1646925100263243,0.2708333333333333
Skill: Health Products,0.1644913645137565,1.3541666666666667
Skill: Medical Surgical Nursing Certification,0.16427885839650547,0.0833333333333333
Skill: Online Public Access Catalog,0.16426969833219757,0.2916666666666667
Skill: Polypectomy,0.16375157961616704,0.1666666666666666
Skill: Corrective Maintenance,0.16366636909077248,66.5
Skill: MATHLAB,0.1636483415028566,0.4791666666666667
Skill: Video Home System (VHS),0.16297541081151154,1.1458333333333333
Skill: Fixed Cost,0.16290601607800423,0.3333333333333333
Skill: Synaptic Plasticity,0.1625118786122665,0.1875
Skill: Cacti,0.1624112993299011,3.8125
Skill: Energy Transport,0.16222597642894493,0.1041666666666666
Skill: Helical Gears,0.16180855101520547,0.1666666666666666
Skill: Manually Coded English (MCE),0.16164999049709705,0.3333333333333333
Skill: Boring Mill,0.16158730390678508,4.020833333333333
Skill: Frequency Modulation,0.16145091622755361,0.2708333333333333
Skill: Fingerprinting,0.16127429411635819,0.8958333333333334
Skill: Agricultural Economics,0.16102717428849758,3.395833333333333
Skill: Certified Human Resources Professional,0.16079728790977937,1.0208333333333333
Skill: Nephritis,0.16059395112778846,0.1666666666666666
Skill: Graylog,0.16046942589097624,3.3541666666666665
Skill: Chemical-Mechanical Planarization,0.16025729315146,0.6666666666666666
Skill: Polygonal Modeling,0.16008990969333023,0.1041666666666666
Skill: Code Comments,0.15989452910278393,11.229166666666666
Skill: Vitality Curve,0.15943988068573595,1.3125
Skill: Homeopathy,0.15902412548692535,0.9791666666666666
Skill: Medicines And Healthcare Products Regulatory Agency (MHRA) Guides,0.15900074293141947,3.270833333333333
Skill: Aviation Gasoline,0.15836121654995666,0.1458333333333333
Skill: Creative Arts Therapy,0.1580917584744246,6.0
Skill: Apache Turbine,0.15774675560707715,0.0833333333333333
Skill: App Transport Security,0.15756028304448863,0.1041666666666666
Skill: Handlebars.js,0.1573170383863855,6.208333333333333
Skill: Professional Neglicence Law,0.15726626314861608,0.1041666666666666
Skill: AKTA (Chromatography Technology),0.15726486090632494,1.5416666666666667
Skill: ClinTrial,0.15721295601179403,0.0625
Skill: Programmable Logic Controller Control Panel,0.15683810379599622,22.64583333333333
Skill: Certified Sales Professional,0.15657431842914762,0.2708333333333333
Skill: Ergonomic Assessments,0.15651980705929086,4.666666666666667
Skill: Operations Architecture,0.15643914045227195,4.270833333333333
Skill: Task Queue,0.15593086599843614,0.4583333333333333
Skill: Transportation Forecasting,0.15592529029077368,0.1875
Skill: Tracked Loader,0.15553633728172492,1.25
Skill: Amazon Elastic Block Stores,0.15539464818965626,0.3541666666666667
Skill: Phpspec,0.15535781519364814,0.1041666666666666
Skill: Report Designer,0.15507131430018029,2.6041666666666665
Skill: Kismet (Software),0.15469520438750028,1.875
Skill: Flywheel (Energy Storage),0.15416958763689614,0.0416666666666666
Skill: Libvirt,0.15416481207591867,0.6875
Skill: Winbatch,0.15376874712406655,0.1875
Skill: IBM Informix,0.153681875943773,6.625
Skill: Vietnamese Language,0.15357432380001532,14.354166666666666
Skill: External Cardiac Massage,0.1532714732258607,2.8125
Skill: SpriteKit,0.15289542716283727,0.0833333333333333
Skill: Fedwire,0.15262929335088976,2.020833333333333
Skill: Reimbursement Regulations,0.1521750830810308,7.708333333333333
Skill: Real Time 3D,0.15208673265182593,0.9375
Skill: Custom Attributes,0.1520466553982554,0.2291666666666666
Skill: Accelerometer,0.15200726455068006,0.875
Skill: NonStop,0.15140331062289744,0.0833333333333333
Skill: Cloning (Biology),0.1512492863074501,0.375
Skill: Slice Preparation,0.15053408312534344,0.2291666666666666
Skill: Geomorphology,0.15030984992064378,0.2083333333333333
Skill: Tunnel Boring Machine,0.15030984992064378,0.0833333333333333
Skill: Biological Threats,0.15021580878055793,0.1875
Skill: FlexRay,0.15003577165695445,0.3958333333333333
Skill: ThreadFix,0.14948342100831508,0.1875
Skill: Database Console Commands (DBCC),0.14924808031012188,1.4166666666666667
Skill: Dam Construction,0.1491632409729136,0.3541666666666667
Skill: Korean Language,0.1491280726108847,41.020833333333336
Skill: Synopsis,0.14822923259146858,0.5208333333333334
Skill: Light Industry,0.1480270336682512,0.3125
Skill: Compression Molding,0.14778658457294364,2.625
Skill: High Throughput Screening,0.14778591746483197,1.875
Skill: Imagenet,0.14769053319298547,0.1666666666666666
Skill: EMC Avamar,0.14724229512513964,1.7916666666666667
Skill: Measurement Uncertainty,0.14700578859216096,1.9375
Skill: Windows API,0.1469739165379452,1.2708333333333333
Skill: Certified Mechanical Inspector,0.14593679504430712,0.25
Skill: Antitrust Law,0.14531630206928184,1.0
Skill: Prenatal Massage,0.1451381061853788,0.3333333333333333
Skill: System Dynamics,0.1439822305127162,2.958333333333333
Skill: MuleSoft,0.14390901891963875,142.29166666666666
Skill: Vessel Security,0.14375795168357192,0.5625
Skill: Musculoskeletal Dysfunction,0.14253306362596477,0.2083333333333333
Skill: Clinical Quality Management,0.1418478450923279,3.395833333333333
Skill: Senior Fitness,0.14167733000354704,1.3333333333333333
Skill: Autodesk SketchBook Pro,0.1401266217932047,0.4583333333333333
Skill: Praat,0.1401233435264319,0.0625
Skill: Cofferdam,0.1401233435264318,0.125
Skill: Crisis Prevention,0.1398598797336228,125.04166666666669
Skill: Remote Service Software,0.13967532457252632,5.854166666666667
Skill: EM Simulation Software,0.13956357293243168,0.4791666666666667
Skill: Cryptographic Keys,0.13922690637392007,0.3958333333333333
Skill: Flexible Single Master Operation (FSMO),0.13857849354592908,0.8958333333333334
Skill: Counter-Unmanned Aerial Systems (C-UAS),0.1373444495165338,0.0625
Skill: Cross-Industry Standard Process for Data Mining (CRISP-DM),0.13672306727505723,1.0833333333333333
Skill: Aurelia,0.13604245571661555,0.0625
Skill: Snail Mail,0.13543395026722166,1.6666666666666667
Skill: Hazardous Material Storage,0.135366070688192,0.1041666666666666
Skill: Drug Commercialization,0.13493651119073918,0.2708333333333333
Skill: Diaphragm Pump,0.1336819444188687,0.1041666666666666
Skill: Instruction Delivery,0.13274821509537355,9.645833333333334
Skill: Primary Education,0.13257961024266554,60.208333333333336
Skill: Ileostomy,0.13127373708128426,0.6041666666666666
Skill: Soil Classification,0.1312096405224205,0.2083333333333333
Skill: Certified Irrigation Designer,0.13094852147206146,0.1041666666666666
Skill: Intervention Plans,0.1307519303475367,67.14583333333333
Skill: Kinaxis RapidResponse,0.13048669068868074,1.7291666666666667
Skill: Hermeneutics,0.13004597794437367,0.0833333333333333
Skill: Kirundi,0.12915331691838622,0.2083333333333333
Skill: Educational Games,0.1290383192426709,1.7916666666666667
Skill: Optical Emission Spectrometry,0.12884913450586094,3.333333333333333
Skill: SAP Manufacturing Execution (ME),0.12826208597987304,8.291666666666666
Skill: Officer Training,0.12759105752770242,17.854166666666668
Skill: Weapons Training,0.127469117173866,0.5
Skill: British Sign Language,0.12738765490036685,0.1458333333333333
Skill: IndexedDB,0.12723632143026833,0.125
Skill: Microsoft Site Servers,0.1265096450428093,1.6666666666666667
Skill: Mechanical Advantage,0.1253253285402148,0.25
Skill: Flame Ionization Detector,0.12516505862098382,0.4583333333333333
Skill: Forest Planning,0.12507360844978269,0.0833333333333333
Skill: Debt Ratios,0.12504982617611995,3.125
Skill: Ultimate Paint,0.1248946456171025,0.1666666666666666
Skill: Time Sheet Collection,0.12480420307475337,0.0833333333333333
Skill: Azure Content Delivery Network (Azure CDN),0.12305109861999856,0.5625
Skill: Land Registration,0.12210420458421437,0.2916666666666667
Skill: SAP IoT,0.1220846573463162,0.2083333333333333
Skill: McAfee Enterprise Security Manager,0.12187836247064343,0.2291666666666666
Skill: Flat File Database,0.12096425339523997,0.125
Skill: Patient Hydration,0.1205617997778047,8.625
Skill: ParaMedicine,0.12045262838408655,0.1041666666666666
Skill: Certificate Authority,0.12002255006480947,1.5208333333333333
Skill: Rhythm Guitar,0.11998948717106343,0.0416666666666666
Skill: Challenge Response Authentication Mechanism,0.11998948717106343,0.0416666666666666
Skill: Armenian Language,0.1199187783249881,3.4791666666666665
Skill: Meridian Norstar,0.11916685830677749,0.0416666666666666
Skill: Virtual Queue,0.1187867165342047,0.9375
Skill: Military Computers,0.1182754733737916,0.1458333333333333
Skill: Softmax,0.11721681963807482,0.5
Skill: Web Console,0.11715243143786144,1.3125
Skill: Web UI,0.11637339619094193,30.39583333333333
Skill: Dynamic Web Pages,0.11635864525650419,0.8541666666666666
Skill: Quality Function Deployment (QFD),0.11627408029243835,1.875
Skill: Feature Detection,0.11627329334737971,0.1875
Skill: Khmer Language,0.11515612994490683,2.7916666666666665
Skill: Maya Embedded Language,0.114318911925407,1.2916666666666667
Skill: Milk Processing,0.11390126377052387,0.2083333333333333
Skill: Maritime Security,0.11337065267191475,0.6458333333333334
Skill: IEC 61010,0.11336259397645729,1.25
Skill: Geant4,0.11309916430804914,0.2291666666666666
Skill: Cortex M,0.11302529583042101,0.5208333333333334
Skill: Smart Glasses,0.11262712465004712,0.1666666666666666
Skill: Private Finance Initiative,0.11247549058679118,0.2083333333333333
Skill: Unisys DMSII,0.11148530870498954,0.0625
Skill: Bentonite,0.11008729527528874,0.1666666666666666
Skill: Solar Thermal Systems,0.10963560639629197,0.125
Skill: Universal Design For Learning,0.1089794681302175,3.7083333333333335
Skill: WebWorks (Documentation System),0.1084679511531812,0.1458333333333333
Skill: ChemDraw,0.10633418432471828,0.2916666666666667
Skill: Detection Theory,0.1056411279926629,6.291666666666667
Skill: Hierarchical Data Format,0.1045663173502313,0.5208333333333334
Skill: RedHat PAM (Process Automation Manager),0.10318328198328319,0.3125
Skill: Concrete5,0.10173051010587102,0.0625
Skill: FastExport,0.10095948661487433,0.7916666666666666
Skill: Hematology,0.10069226218858615,136.27083333333334
Skill: Franchise Disclosure Document,0.1000140981295132,0.1875
Skill: Reservoir Simulation,0.1,0.0833333333333333
Skill: MathType,0.1,0.1041666666666666
Skill: Financial Accounting Certification,0.1,0.0416666666666666
Skill: Professional Military Education,0.09999999999999999,0.125
Skill: Forensic Medicine,0.09999999999999999,0.125
Skill: Client Server Models,0.0993117979433116,15.083333333333334
Skill: Capital Gains Tax,0.09895966900334008,0.6666666666666666
Skill: Hand Scraper,0.09774366923186917,0.0625
Skill: JMockit,0.09664486646814402,0.625
Skill: Restlet,0.09625888746636185,0.4375
Skill: Reliability Availability And Maintainability (RAM) Analysis,0.09619296007305082,0.2083333333333333
Skill: Seed Preparation,0.09550427163159554,0.8125
Skill: Covalent Modification,0.09470171864268835,0.5208333333333334
Skill: Nightly Build,0.09441764783338832,0.6458333333333334
Skill: Veritas File Systems,0.09435435605104195,0.8333333333333334
Skill: StorageTek Tape Formats,0.09424452025984953,0.125
Skill: Art Portfolio,0.09364895212209827,0.5833333333333334
Skill: Easy Java Simulations,0.09301183481881806,10.020833333333334
month,0.0919938033712973,6.5
Skill: Golf Instruction,0.09067514323550059,4.1875
Skill: Radio-Frequency Identification,0.08966958880114959,17.6875
Skill: Scientific Literature,0.08572999155437194,57.9375
Skill: Online Store,0.085003380338006,9.895833333333334
Skill: Java Module,0.08480532887009665,0.0625
Skill: Gastroenteritis,0.083834094889059,0.1666666666666666
Skill: Pressure Cooking,0.08345031096858081,0.375
Skill: Psychological Health,0.08271175830775515,1.75
Skill: Potentiometer,0.08156786191398843,0.5833333333333334
Skill: Combination Products,0.08110918668321938,20.354166666666668
Skill: Teaching English As A Second Language,0.08109047515102623,23.3125
Skill: Risk Awareness,0.08080245819074508,63.97916666666666
Skill: CruiseControl,0.08064560461177372,1.4166666666666667
Skill: Parking Sensors,0.08005286324572543,0.1041666666666666
Skill: Land Banking,0.07950141856477366,0.0625
Skill: Durandal,0.07894238460535209,0.2708333333333333
Skill: Certified Obstetrics Gynecology Coder,0.07854606432488595,0.5208333333333334
Skill: Symmetric Key,0.07841156803559336,0.4166666666666667
Skill: Rubber Technology,0.07710514771587103,0.3958333333333333
Skill: Set Theory,0.07677720955222915,0.2083333333333333
Skill: Function Model,0.0767238484356634,0.1041666666666666
Skill: Tuberculosis Management,0.07657090875601992,8.895833333333334
Skill: SMS,0.07630454293748092,1.125
Skill: Filter Design,0.07589305388172812,0.5208333333333334
Skill: DBase,0.0750638106902774,0.0625
Skill: Digital Cameras,0.07495533640400082,3.7291666666666665
Skill: WinMerge,0.07489225947277103,0.1666666666666666
Skill: Haulage,0.07273929690041972,10.416666666666666
Skill: Urllib,0.07192629882589784,0.2291666666666666
Skill: Chemical Databases,0.07091359001080769,0.2916666666666667
Skill: Radio Advertisement,0.06936835862461413,5.416666666666667
Skill: ICH Guidelines,0.06907379315448339,42.958333333333336
Skill: Merge Replication,0.0683831900843538,0.0625
Skill: Cultural Tourism,0.06660390880270135,0.0416666666666666
Skill: Economic Geology,0.06660390880270135,0.0416666666666666
Skill: GoPro,0.06399228451642727,0.0833333333333333
Skill: Remote Server Management,0.06244198351663129,0.3333333333333333
Skill: Nuclear Cardiology,0.062152479226589806,9.5
Skill: IBM Hardware Management Console,0.061481105996510674,6.375
Skill: HP Web Jetadmin,0.06088734489130152,0.2291666666666666
Skill: EHealth,0.05965880036121894,0.0416666666666666
Skill: OsCommerce,0.05950994475478301,0.2291666666666666
Skill: Dell OptiPlex,0.058585354525869035,0.1458333333333333
Skill: Isotopes,0.05782738552550707,0.1666666666666666
Skill: Certified Construction Specifier,0.05370413899825659,0.125
Skill: Cryolipolysis,0.05370413899825659,0.0625
Skill: Virtual Folder,0.053704138998256566,0.1666666666666666
Skill: Statspack,0.051546173329352706,0.2083333333333333
Skill: Jtest,0.04960008482538878,0.4583333333333333
Skill: HP Computers,0.049170186521546484,0.4375
Skill: StatXact,0.047757163336565316,0.1041666666666666
Skill: Microarray Analysis,0.04713953483590659,0.1666666666666666
Skill: Certified Anesthesia And Pain Management Coder,0.04541705450312156,0.5
Skill: Certified Cardiovascular And Thoracic Surgery Coder (CCVTC),0.04541705450312156,0.4791666666666667
Skill: Certified Patient Account Representative (CPAR),0.045417054503121536,0.4791666666666667
Skill: Performance Based Contracting,0.045152575725331615,1.3125
Skill: Neuropsychiatry,0.04510472618153562,1.5416666666666667
