,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs,model,Normalized RMSE
Salesforce Certified Administrator,0.0005603370239244,0.000567304833312,1.2435033007100016,184.77083333333331,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0181696429212276
Salesforce Development,0.0006503114538079,0.0004916843246834,-24.39248581516726,265.1041666666667,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0192467910224591
Salesforce Lightning,0.0002116441010837,0.0002451888129624,15.849585085026249,86.97916666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0306636484628079
Salesforce Marketing Cloud,0.0006818293737211,0.0014923424351523,118.87329772957796,138.66666666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0114341628576163
Salesforce Object Query Language (SOQL),0.0002976730203939,0.000292094768372,-1.873952840777606,95.75,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0303135607646553
Salesforce Service Cloud,0.0003381954454952,0.0013742179699664,306.3384023265637,55.5,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0813600104379813
Salesmanship,0.0004192563132247,0.0004967113494334,18.474387568062237,149.22916666666666,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0338311762792816
Salts,0.0002409937954849,0.0003428750204759,42.27545559254183,72.91666666666667,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0601576637141797
Sample Collection,0.000303144381947,0.0003511913654195,15.849537822178824,97.04166666666669,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0308581970681677
Sample Preparation,0.0004622142850172,0.0006573046378138,42.20777226505239,105.33333333333331,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0409947102339556
Sampling (Statistics),0.0006931086495173,0.0074497222982184,974.8274896593184,163.04166666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0504948496900784
Sanitation,0.0294381116827626,0.0415405454424934,41.111447263165815,8342.041666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0093871188647829
Sanitization,0.0007321875072837,0.0015503521965098,111.7425087272196,197.14583333333331,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0076036794324204
Sarbanes-Oxley Act (SOX) Compliance,0.0027727762299342,0.0018198991987744,-34.36545008114169,889.0833333333334,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0100626090852562
Sauteing,0.0002410120555043,0.0003594932081645,49.15984489335479,88.22916666666667,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.055921469408702
Sawing,0.0016414327659982,0.0018494085268375,12.670379509137206,585.5833333333334,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0492469038321517
Scala (Programming Language),0.0024088970274323,0.0023465922024816,-2.586446171886076,766.2708333333334,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0346685012771698
Scalability,0.0146008507576008,0.0209662130693507,43.5958316225941,3840.75,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0332469093377757
Scalability Design,0.0003455035259359,0.0003816326022439,10.456934183271658,92.91666666666669,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0109338663007352
Scaled Agile Framework,0.0005485967888635,0.000523387899007,-4.595158113980937,106.3125,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.021074528557135
Scenario Analysis,0.0003683680920275,0.0001990463651296,-45.96536197420147,91.95833333333331,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.014305310986642
Scenario Design,0.0002151796286577,0.0001674203893976,-22.19505608315446,71.35416666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0029795200856085
Scenario Planning,0.0001818890794242,0.0002251810852569,23.80132219578438,55.66666666666666,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0089232982821633
Scenario Testing,0.0008982636742524,0.0002305781211502,-74.33068621614876,233.5625,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0246097088046439
Scheduling,0.0592973752448676,0.0587374489565918,-0.9442682512734965,18566.041666666668,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0192663756305831
Schematic Capture,0.0001752702913236,5.307107936909866e-05,-69.72043637953794,63.708333333333336,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0263945682471801
Schematic Diagrams,0.00092933354322,0.00099636050783,7.212369024985556,292.2708333333333,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0112758068344835
Schematic Reading,0.0005497124872758,0.0004997734809555,-9.08456829274185,146.95833333333334,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0166430199826779
School Counseling,0.0021019989176084,0.0004932454303524,-76.53445840430774,173.89583333333334,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.684449136043086
Science Education,0.0004997554461333,0.0005590945346913,11.873625193505651,131.0625,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.1040741370484472
Scientific Instruments,0.0002562574886362,0.0001880280268693,-26.62535332333762,68.27083333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0431082036204385
Scientific Literature,0.0005622073324391,0.0005571534171644,-0.8989415439983492,178.58333333333334,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0624203930655151
Scientific Methods,0.0006702870555864,0.0005688308707124,-15.136229176504273,196.45833333333331,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.012295992780145
Scientific Reasoning,0.0003348548535672,1.569946405675258e-05,-95.31156144535264,72.25,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.1031093219816033
Scientific Studies,0.0007726705056751,0.000799929994948,3.527957787010738,209.79166666666663,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0187643083498727
Scikit-learn (Machine Learning Library),0.0004417830235087,0.0002908290948639,-34.169246125825225,128.08333333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0293958914877584
Scope Management,0.00154368069504,0.0010846013103747,-29.739270960657063,410.0416666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0256935372856212
Screwdrivers,0.0009347082800887,0.0009027825285624,-3.4155845418712207,312.125,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0155339340484077
Scripting,0.0121415530932154,0.0110191304960992,-9.244472996979278,3805.4791666666665,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.1798395062946757
Scrum (Software Development),0.0159996758666109,0.0080787447321326,-49.50682251637474,4013.2291666666665,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.004390558778145
Seafood Preparation,0.0031358033405631,0.0320952238450524,923.5088224406644,566.3541666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0189226262050383
Sealants,0.0002088626546316,0.0002357747478401,12.885067105925948,70.91666666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0037017433611886
Search Engine Marketing,0.0020089765391421,0.0020366558488495,1.3777816300044987,669.1458333333334,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0320577609927637
Search Engine Optimization,0.0045851664004763,0.0045889283056025,0.0820451167444973,1583.1041666666667,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0784758353355872
Seasoning,0.000224205321906,4.682204118970905e-05,-79.11644523347239,98.20833333333331,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0313869125147416
Seating Guests,0.0014357853661575,0.0029785270921992,107.44932790131725,300.6041666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0272316940851794
Secondary Education,0.0013476644625496,0.0017717482007543,31.4680508382918,398.5416666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0386536212361798
Secondary Market,0.0003180222666991,0.0012593135846633,295.9828340745752,160.75,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0487105006504852
Secondary Research,0.0005669261448877,0.0005499803336524,-2.9890685741185337,192.125,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0109153165525427
Secret Clearance,0.0008562793313498,0.0031264055265922,265.1151455055999,209.47916666666663,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0591340899437214
Secretarial Experience,0.0004134201032039,0.0004670648527697,12.9758444618602,140.08333333333334,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0048186627137804
Secure Coding,0.0003954035530184,0.0003786029444718,-4.2489776377447495,122.875,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0080937256267463
Securities (Finance),0.0029275056556203,0.0024477184097641,-16.388943431589702,912.7916666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0037503836823872
Security Administration,0.0004227537522213,0.00032079796385,-24.11706290851062,132.77083333333334,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0122083614788742
Security Analysis,0.0002508183835008,0.0001991072230537,-20.616973814016728,70.83333333333333,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0154373732206939
Security Assertion Markup Language (SAML),0.0008016883731533,0.0007966153652156,-0.6327905090785043,265.3333333333333,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0142321559527732
Security Awareness,0.0005114874225369,0.0005103366480717,-0.2249858773637703,168.25,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0392891536863541
Security Camera Monitoring,0.0001032049991087,0.0009110551403628,782.7626066865588,109.0625,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.004596549818657
Security Clearance,0.0035151740506213,0.0036114020413662,2.7375028763623246,1157.7083333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0058932554600003
Security Controls,0.0015009127389248,0.0015487909968292,3.1899428036501627,508.3333333333333,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0128005967550549
Security Devices,0.0001777714970327,0.0001034798473772,-41.79052935681501,78.14583333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0059210324323237
Security Engineering,0.0008426016061256,0.0001566147690754,-81.41295151387894,223.60416666666663,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0582122177512568
Security Information And Event Management (SIEM),0.0010193356225738,0.0009920886286778,-2.67301498079718,332.4166666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0100145670909452
Security Investigations,0.0001480640906853,0.0008130690309717,449.1331674064186,112.5625,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.067708345310396
Security Management,0.0011269310422801,0.0014402467645464,27.802563822571933,310.9375,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0293910905501137
Security Operations,0.0021602342565073,0.0025354698114914,17.370132607321338,545.4583333333334,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0197473846603925
Security Policies,0.0038649451473782,0.0043771787926844,13.253322512317546,1302.9166666666667,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0181655723154726
Security Requirements Analysis,0.0017333849843327,0.0017791897027697,2.642501166850341,546.9375,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0149871060421447
Security Software,0.0004417361194292,0.0006217518463187,40.75186949215557,158.41666666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0719545690079533
Security Strategies,0.0004404456449944,0.0004519095810372,2.602803813157409,141.72916666666666,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0044675443033546
Security Systems,0.0021616974912342,0.0015037390343996,-30.43711987929196,597.9583333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0287511780164741
Security Technology,0.0005124535804314,0.0003745217362991,-26.91596846999966,130.60416666666666,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0059485905931808
Security Testing,0.0004191453544197,0.0007080803717017,68.93432415158837,123.625,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0095321163594972
Sedation,0.0004851012763531,0.0013504579196252,178.3867999230363,94.25,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0071338326175336
Selenium (Software),0.0021292869481827,0.0023362171738045,9.718287420040332,644.125,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0350491815613985
Selenium Webdriver,0.0002801858112476,0.0002990425759213,6.730092644497364,102.8125,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0065282758129666
