,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Underwriting,0.0079750491058752,0.00862922531556465,0.0006541762096894492,8.202785976672157,Medium,90780.97944218936,Financial Specialists,Information and Record Clerks,"Sales Representatives, Wholesale and Manufacturing",Unclassified Occupation,Business Operations Specialists,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",2695.625,0.0013100106731838764
Urban and Regional Planning,0.0021246201112727,0.0029125299482202476,0.0007879098369475476,37.08473965614352,Low,69192.23238351944,Other Management Occupations,Business Operations Specialists,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Social Scientists and Related Workers,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Real Estate,Educational Services,593.5416666666666,0.0012552747500365663
Urology,0.0013168830724445,0.0012568792620237497,-6.000381042075035e-05,-4.556502522989125,High,104111.37483870969,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Healthcare Support Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides","Sales Representatives, Wholesale and Manufacturing",Unclassified Industry,Hospitals,Ambulatory Health Care Services,Administrative and Support Services,Educational Services,394.6458333333333,7.169601698004608e-05
User Interface and User Experience (UI/UX) Design,0.0213077211833687,0.019586507387269757,-0.001721213796098943,-8.077887735092013,Medium,104962.5877518879,Computer Occupations,Art and Design Workers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,6199.375,0.003999458837191031
Vehicle Repair and Maintenance,0.0216573367389673,0.023240932258946717,0.0015835955199794173,7.3120510571833535,Medium,52246.029880073176,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Motor Vehicle Operators,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians",Retail Sales Workers,Unclassified Industry,Motor Vehicle and Parts Dealers,Truck Transportation,Repair and Maintenance,Administrative and Support Services,6115.458333333333,0.003980811757090682
Version Control,0.0167037139767823,0.03200494124420728,0.015301227267424982,91.60374326747491,Low,117558.1643939394,Computer Occupations,Unclassified Occupation,Engineers,Mathematical Science Occupations,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,4451.145833333333,0.023394200245259674
Video and Web Conferencing,0.008013476892881,0.01009933125546236,0.002085854362581359,26.029330220373964,Medium,65568.37782670793,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Sales Representatives, Wholesale and Manufacturing",Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,"Data Processing, Hosting, and Related Services",1875.0208333333333,0.0014917936347162574
Virtualization and Virtual Machines,0.0075955322605947,0.006616290488758975,-0.0009792417718357252,-12.892339051944917,Medium,108186.94254597626,Computer Occupations,Business Operations Specialists,Engineers,Unclassified Occupation,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Publishing Industries (except Internet),2336.770833333333,0.0011141069677472449
Waste Management,0.0021386673407088,0.0020890279521284705,-4.9639388580329565e-05,-2.3210429988554466,Medium,48629.99886664148,Building Cleaning and Pest Control Workers,"Other Installation, Maintenance, and Repair Occupations",Material Moving Workers,Motor Vehicle Operators,Engineers,Unclassified Industry,Waste Management and Remediation Services,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,609.2916666666666,0.00021652247217405734
"Water Supply, Testing, and Treatment",0.0031374100999006,0.0037281211528818483,0.0005907110529812481,18.82798340580223,Low,63958.57825744135,Engineers,"Other Installation, Maintenance, and Repair Occupations",Other Management Occupations,Plant and System Operators,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Chemical Manufacturing,Ambulatory Health Care Services,871.6875,0.0009704167657007974
Web Analytics and SEO,0.0090918976541559,0.00796629329955645,-0.0011256043545994493,-12.380301642363257,Medium,71736.79235641893,Business Operations Specialists,Computer Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Media and Communication Workers,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Durable Goods",Educational Services,2893.0416666666665,0.0010395128013958603
Web Content,0.0011827919331619,0.0013460152776976456,0.00016322334453574552,13.799835791863114,Low,99015.67092198582,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Art and Design Workers,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Educational Services,Publishing Industries (except Internet),290.1458333333333,0.00064316021839677
Web Design and Development,0.0273702883866238,0.030571119231813368,0.0032008308451895694,11.694545559680165,Low,98838.08357804127,Computer Occupations,Business Operations Specialists,Art and Design Workers,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Credit Intermediation and Related Activities,8977.145833333334,0.02049143920551044
Web Services,0.0268692555754936,0.04881573511869197,0.021946479543198373,81.67877774483229,Low,121721.06702822556,Computer Occupations,Other Management Occupations,Mathematical Science Occupations,Unclassified Occupation,Business Operations Specialists,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,6944.208333333333,0.030960500995285103
"Welding, Brazing, and Soldering",0.0057801060902405,0.006888124959499539,0.0011080188692590386,19.16952477965566,Medium,49879.83125,Metal Workers and Plastic Workers,"Other Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Drafters, Engineering Technicians, and Mapping Technicians",Unclassified Occupation,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Truck Transportation,"Merchant Wholesalers, Nondurable Goods",1721.0208333333333,0.001268770782563374
Wireless Technologies,0.0042163391388702,0.006254768324534508,0.0020384291856643073,48.34594937755694,Low,74722.72127843363,Computer Occupations,Engineers,Information and Record Clerks,Other Food Preparation and Serving Related Workers,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Telecommunications,1130.6875,0.0056006094699399735
Writing and Editing,0.0650395052590812,0.1536903731431134,0.0886508678840322,136.30310921169598,Low,60438.37760852285,Media and Communication Workers,Business Operations Specialists,Computer Occupations,Other Management Occupations,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,19145.375,0.14969707850864167
iOS Development,0.0050430079479234,0.009399155277080243,0.004356147329156844,86.37994177563432,Low,100108.62613814756,Computer Occupations,Art and Design Workers,Other Healthcare Support Occupations,Personal Appearance Workers,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Personal and Laundry Services,Credit Intermediation and Related Activities,1514.4375,0.004582299442345211
